brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234507,motor,8654,21,2022-12-21 17:08:49.186432,0.502062,44830.5,138.14658,11342.669,0.99988616
7623909,234507,motor,8654,22,2022-12-21 17:08:49.186432,0.632115,52415.0,132.97713000000002,14848.470000000001,0.999874
7623909,234507,motor,8654,11,2022-12-21 17:08:49.186432,0.4598055,35821.5,131.77827,10867.454,0.9999107
7623909,234507,motor,8654,44,2022-12-21 17:08:49.186432,1.189314,73351.25,175.26951,21108.75,0.99985194
7623909,234507,motor,8654,43,2022-12-21 17:08:49.186432,1.2658485000000002,80074.75,170.02245,23124.27,0.9998642
7623909,234507,motor,8654,22,2022-12-21 17:08:49.186432,1.3296045,46893.75,221.78871,18615.87,0.999833
7623909,234507,motor,8654,21,2022-12-21 17:08:49.186432,1.4137725,57214.75,204.96216,21520.46,0.9998306
7623909,234507,motor,8654,41,2022-12-21 17:08:49.186432,0.9950279999999999,77348.25,185.14041,16675.100000000002,0.99988735
7623909,234507,motor,8654,42,2022-12-21 17:08:49.186432,0.9187125,77938.25,162.26963999999998,17654.0,0.9998611
7623909,234507,motor,8654,24,2022-12-21 17:08:49.186432,0.55551,30261.0,139.56110999999999,12376.871,0.9999132
7623909,234507,motor,8654,23,2022-12-21 17:08:49.186432,0.594186,36866.0,130.55094,14174.809999999998,0.99990535
7623909,234507,motor,8654,12,2022-12-21 17:08:49.186432,0.4866405,36633.0,138.22926,10978.747,0.9999145
7623909,234507,motor,8654,24,2022-12-22 16:12:05.175603,3.0537,37079.25,160.29077999999998,15645.11,0.99991965
7623909,234507,motor,8654,23,2022-12-22 16:12:05.175603,2.72832,34097.5,143.5005,15624.570000000002,0.9999161
7623909,234507,motor,8654,22,2022-12-22 16:12:05.175603,3.557985,52308.25,145.49808,20142.98,0.9998275
7623909,234507,motor,8654,43,2022-12-22 16:12:05.175603,1.51119,37768.5,156.03159000000002,7953.803,0.9999162
7623909,234507,motor,8654,33,2022-12-22 16:12:05.175603,0.6668084999999999,11721.225,190.26228,2877.5240000000003,0.9998708
7623909,234507,motor,8654,34,2022-12-22 16:12:05.175603,0.767193,17671.125,172.91742,3629.288,0.9998951
7623909,234507,motor,8654,31,2022-12-22 16:12:05.175603,0.72648,21019.274999999998,172.61829000000003,3456.1800000000003,0.9998915
7623909,234507,motor,8654,32,2022-12-22 16:12:05.175603,0.5972745,14351.650000000001,180.68661,2709.915,0.9998778
7623909,234507,motor,8654,13,2022-12-22 16:12:05.175603,2.722245,27917.75,162.96813,13724.75,0.99991965
7623909,234507,motor,8654,21,2022-12-22 16:12:05.175603,0.9204585,23002.600000000002,197.87196,3816.8259999999996,0.9998754
7623909,234507,motor,8654,44,2022-12-22 16:12:05.175603,1.4071425,30922.500000000004,166.12245,6968.325,0.99990916
7623909,234507,motor,8654,22,2022-12-22 16:12:05.175603,1.1004885,24161.850000000002,193.88538,4676.477,0.9998839
7623909,234507,motor,8654,14,2022-12-22 16:12:05.175603,3.1511400000000003,41691.5,151.1757,17133.74,0.99990404
7623909,234507,motor,8654,11,2022-12-22 16:12:05.175603,1.843515,29328.750000000004,144.86823,10421.904999999999,0.99992514
7623909,234507,motor,8654,12,2022-12-22 16:12:05.175603,1.803345,24326.9,158.68905,9342.372,0.9999342
7623909,234507,motor,8654,41,2022-12-22 16:12:05.175603,1.640025,31550.75,184.06907999999999,7325.851000000001,0.99988437
7623909,234507,motor,8654,42,2022-12-22 16:12:05.175603,1.203906,33015.75,155.09676000000002,6372.912,0.9999293
7623909,234507,motor,8654,21,2022-12-22 16:12:05.175603,4.62177,62261.24999999999,160.55169,23666.11,0.9999167
7623909,234507,motor,8654,13,2022-12-22 16:14:06.421849,2.18391,35940.5,160.8048,17286.100000000002,0.9998832
7623909,234507,motor,8654,32,2022-12-22 16:14:06.421849,0.6589395,16700.75,180.47874,4657.055,0.99988925
7623909,234507,motor,8654,31,2022-12-22 16:14:06.421849,0.8886014999999999,23149.775,170.79114,6653.634,0.99990904
7623909,234507,motor,8654,34,2022-12-22 16:14:06.421849,0.9450435,19590.275,173.43378,6987.162,0.9999231
7623909,234507,motor,8654,33,2022-12-22 16:14:06.421849,0.714219,13631.55,188.94602999999998,4816.552000000001,0.99989855
7623909,234507,motor,8654,21,2022-12-22 16:14:06.421849,3.2023200000000003,65115.75,161.03450999999998,25319.84,0.9998907
7623909,234507,motor,8654,22,2022-12-22 16:14:06.421849,2.75673,57605.49999999999,146.1876,24096.54,0.9998448
7623909,234507,motor,8654,23,2022-12-22 16:14:06.421849,1.99539,37127.5,144.2571,17654.13,0.99990165
7623909,234507,motor,8654,24,2022-12-22 16:14:06.421849,2.286375,40311.25,160.72329,18132.66,0.9998814
7623909,234507,motor,8654,42,2022-12-22 16:14:06.421849,1.544025,36450.25,154.96065,12707.058,0.9998926
7623909,234507,motor,8654,41,2022-12-22 16:14:06.421849,1.825815,33558.25,185.61426,12554.256,0.99986434
7623909,234507,motor,8654,44,2022-12-22 16:14:06.421849,1.69716,33122.0,166.58382,13007.800000000001,0.9999007
7623909,234507,motor,8654,43,2022-12-22 16:14:06.421849,1.8243,39978.5,155.01447000000002,15034.37,0.99989545
7623909,234507,motor,8654,12,2022-12-22 16:14:06.421849,1.67583,30810.000000000004,156.65636999999998,13615.419999999998,0.9999074
7623909,234507,motor,8654,11,2022-12-22 16:14:06.421849,1.600545,35294.5,143.56641,14148.809999999998,0.99989843
7623909,234507,motor,8654,14,2022-12-22 16:14:06.421849,2.289165,45738.0,150.05484,19371.3,0.9998522
7623909,234507,motor,8654,22,2022-12-22 16:21:30.673088,0.665613,10015.025,196.4469,1579.11,0.999785
7623909,234507,motor,8654,31,2022-12-22 16:21:30.673088,0.6874695,9824.225,170.77866,1888.484,0.999887
7623909,234507,motor,8654,32,2022-12-22 16:21:30.673088,0.43895999999999996,6548.224999999999,179.0724,1149.2195,0.9998149
7623909,234507,motor,8654,12,2022-12-22 16:21:30.673088,2.41452,16998.375,155.95398,7263.178,0.9999449
7623909,234507,motor,8654,13,2022-12-22 16:21:30.673088,2.815035,17783.3,160.56885,8218.067,0.99994683
7623909,234507,motor,8654,11,2022-12-22 16:21:30.673088,2.107005,20595.75,143.793,6838.637,0.99993825
7623909,234507,motor,8654,42,2022-12-22 16:21:30.673088,1.3888289999999999,25418.5,158.02839,4114.357,0.9999249
7623909,234507,motor,8654,24,2022-12-22 16:21:30.673088,2.63262,27909.249999999996,161.78643,7589.4130000000005,0.99993587
7623909,234507,motor,8654,23,2022-12-22 16:21:30.673088,2.5880099999999997,29533.0,146.56239,8268.91,0.9999429
7623909,234507,motor,8654,22,2022-12-22 16:21:30.673088,4.737495,50903.5,147.57132,15011.1,0.9999131
7623909,234507,motor,8654,21,2022-12-22 16:21:30.673088,6.654435,59877.75,160.65699,19267.690000000002,0.999951
7623909,234507,motor,8654,33,2022-12-22 16:21:30.673088,0.49178099999999997,6880.525,188.02953,1227.0271,0.9997718
7623909,234507,motor,8654,34,2022-12-22 16:21:30.673088,0.7160385,10512.574999999999,172.62102,1933.75,0.9998832
7623909,234507,motor,8654,41,2022-12-22 16:21:30.673088,2.79618,20652.75,186.08109,7022.470000000001,0.999889
7623909,234507,motor,8654,44,2022-12-22 16:21:30.673088,1.7820749999999999,20237.275,167.77371,4962.295,0.99991894
7623909,234507,motor,8654,43,2022-12-22 16:21:30.673088,1.698345,29177.499999999996,158.93825999999999,4988.763,0.99992573
7623909,234507,motor,8654,14,2022-12-22 16:21:30.673088,3.5908499999999997,25068.25,149.59308,11228.477,0.9999347
7623909,234507,motor,8654,21,2022-12-22 16:21:30.673088,0.4262415,11758.8,200.99508,990.9952000000001,0.99904627
7623909,234507,motor,8654,34,2022-12-22 16:35:03.564441,0.1901265,16826.8,169.78415999999999,3306.966,0.9998915
7623909,234507,motor,8654,23,2022-12-22 16:35:03.564441,0.43456649999999997,30489.999999999996,151.14411,8459.308,0.99992704
7623909,234507,motor,8654,21,2022-12-22 16:35:03.564441,0.5946465,31053.250000000004,159.49401,10963.121,0.99991655
7623909,234507,motor,8654,33,2022-12-22 16:35:03.564441,0.1637145,9719.475,189.40116,2554.136,0.99986076
7623909,234507,motor,8654,12,2022-12-22 16:35:03.564441,0.268404,19289.65,175.75311000000002,4490.226,0.9998926
7623909,234507,motor,8654,11,2022-12-22 16:35:03.564441,0.587742,30365.750000000004,154.93218,11181.898,0.9999151
7623909,234507,motor,8654,22,2022-12-22 16:35:03.564441,0.55608,37919.5,152.24079,10794.355,0.99991274
7623909,234507,motor,8654,12,2022-12-22 16:35:03.564441,0.2837985,15585.025,150.32004,5562.531,0.99994445
7623909,234507,motor,8654,24,2022-12-22 16:35:03.564441,0.40499999999999997,27525.5,162.44436,7324.044000000001,0.99991167
7623909,234507,motor,8654,42,2022-12-22 16:35:03.564441,0.3818025,47904.75,161.58753000000002,6961.292,0.9998884
7623909,234507,motor,8654,41,2022-12-22 16:35:03.564441,0.43443000000000004,41177.25,186.02181000000002,6863.3369999999995,0.999899
7623909,234507,motor,8654,44,2022-12-22 16:35:03.564441,0.39457349999999997,39163.25,174.18843,6677.502,0.99990296
7623909,234507,motor,8654,43,2022-12-22 16:35:03.564441,0.4735275,48798.0,168.35286000000002,8291.127,0.9998927
7623909,234507,motor,8654,21,2022-12-22 16:35:03.564441,0.8747925000000001,36928.25,194.79759,13242.449999999999,0.9998361
7623909,234507,motor,8654,22,2022-12-22 16:35:03.564441,0.450855,24860.425,198.25689000000003,6703.164000000001,0.9998481
7623909,234507,motor,8654,31,2022-12-22 16:35:03.564441,0.2585325,20985.575,168.29709,4513.002,0.9999012
7623909,234507,motor,8654,32,2022-12-22 16:35:03.564441,0.17690550000000002,14046.85,181.32816,2877.433,0.99986947
7623909,234507,motor,8654,13,2022-12-22 16:35:03.564441,0.27501149999999996,13805.25,152.50599,5324.956,0.9999472
7623909,234507,motor,8654,14,2022-12-22 16:35:03.564441,0.385089,22016.0,145.55112,7757.984,0.999941
7623909,234507,motor,8654,11,2022-12-22 16:35:03.564441,0.3833415,24453.825,142.29695999999998,7926.477000000001,0.9999361
7623909,234507,motor,8654,11,2022-12-22 16:36:58.565209,0.6630435,27699.0,157.8213,11346.374,0.9999199
7623909,234507,motor,8654,12,2022-12-22 16:36:58.565209,0.302331,17088.8,177.47886,4600.544,0.99989533
7623909,234507,motor,8654,12,2022-12-22 16:36:58.565209,0.302331,17088.8,177.47886,4600.544,0.9998952
7623909,234507,motor,8654,33,2022-12-22 16:36:58.565209,0.240072,14651.650000000001,170.95143000000002,3790.527,0.9999088
7623909,234507,motor,8654,34,2022-12-22 16:36:58.565209,0.31576350000000003,20783.575,159.61335,5347.107999999999,0.9999143
7623909,234507,motor,8654,31,2022-12-22 16:36:58.565209,0.3627765,26574.75,157.18638,6211.880999999999,0.99991703
7623909,234507,motor,8654,21,2022-12-22 16:36:58.565209,1.0218675000000002,34316.5,192.65181,14323.4,0.9998196
7623909,234507,motor,8654,22,2022-12-22 16:36:58.565209,0.5284035,28490.499999999996,199.18470000000002,7151.612,0.99987364
7623909,234507,motor,8654,43,2022-12-22 16:36:58.565209,0.7377825,59744.75,151.32,13106.86,0.9998791
7623909,234507,motor,8654,44,2022-12-22 16:36:58.565209,0.5455260000000001,47358.0,164.93606999999997,8895.12,0.99989593
7623909,234507,motor,8654,41,2022-12-22 16:36:58.565209,0.6488625,45589.25,181.82346,9664.187,0.999899
7623909,234507,motor,8654,42,2022-12-22 16:36:58.565209,0.5340375,49235.25,157.96716,9128.574,0.99989355
7623909,234507,motor,8654,32,2022-12-22 16:36:58.565209,0.24689550000000002,16575.625,166.74255,4011.696,0.99990726
7623909,234507,motor,8654,21,2022-12-22 16:58:17.955468,0.8487585,35737.75,190.73651999999998,12963.951,0.99984
7623909,234507,motor,8654,22,2022-12-22 16:58:17.955468,0.460968,23862.350000000002,197.84661,6753.447999999999,0.99984276
7623909,234507,motor,8654,43,2022-12-22 16:58:17.955468,0.6012105,59948.74999999999,152.66043,11364.496,0.9998822
7623909,234507,motor,8654,44,2022-12-22 16:58:17.955468,0.441549,44874.5,166.11387000000002,7688.642,0.999899
7623909,234507,motor,8654,41,2022-12-22 16:58:17.955468,0.47253449999999997,41502.25,182.73489,7491.432,0.9999006
7623909,234507,motor,8654,42,2022-12-22 16:58:17.955468,0.4133715,47952.25,160.32159,7483.372,0.9998908
7623909,234507,motor,8654,11,2022-12-22 16:58:17.955468,0.5731065,28977.749999999996,157.11462,10559.185,0.99992347
7623909,234507,motor,8654,12,2022-12-22 16:58:17.955468,0.25094099999999997,17393.225000000002,175.99608,4118.257,0.99988973
7623909,234507,motor,8654,34,2022-12-22 16:58:17.955468,0.20744849999999998,16135.900000000001,159.55368,3770.9489999999996,0.99991095
7623909,234507,motor,8654,31,2022-12-22 16:58:17.955468,0.3022185,23453.175,157.55298,5566.275000000001,0.99991727
7623909,234507,motor,8654,32,2022-12-22 16:58:17.955468,0.18205649999999998,13827.3,166.94066999999998,3165.136,0.99990284
7623909,234507,motor,8654,33,2022-12-22 16:58:17.955468,0.156528,10597.074999999999,170.43585,2658.669,0.9998981
7623909,234507,motor,8654,42,2022-12-27 11:56:17.653068,0.389466,70221.0,152.34999000000002,14425.190000000002,0.99982077
7623909,234507,motor,8654,33,2022-12-27 11:56:17.653068,1.055079,80872.0,182.74464,32412.77,0.9999058
7623909,234507,motor,8654,12,2022-12-27 11:56:17.653068,0.526899,35123.75,228.90504,12904.866,0.99983
7623909,234507,motor,8654,11,2022-12-27 11:56:17.653068,0.9577694999999999,95146.75,213.06363,25249.51,0.9998229
7623909,234507,motor,8654,22,2022-12-27 11:56:17.653068,0.8581065,63832.50000000001,202.46187,23868.52,0.99982613
7623909,234507,motor,8654,44,2022-12-27 11:56:17.653068,0.6878655,84615.0,162.93576,23733.58,0.9998592
7623909,234507,motor,8654,41,2022-12-27 11:56:17.653068,0.382005,70127.5,173.35460999999998,12361.505,0.9998754
7623909,234507,motor,8654,43,2022-12-27 11:56:17.653068,0.5462625,79886.5,146.27808,21072.61,0.9998659
7623909,234507,motor,8654,21,2022-12-27 11:56:17.653068,1.0795965,85484.5,185.65286999999998,32783.66,0.9999105
7623909,234507,motor,8654,32,2022-12-27 11:56:17.653068,0.8525145,63489.0,180.10356,26528.84,0.9998516
7623909,234507,motor,8654,31,2022-12-27 11:56:17.653068,0.874695,77279.5,167.56545,29252.47,0.9998847
7623909,234507,motor,8654,34,2022-12-27 11:56:17.653068,0.682167,63357.75,164.72313,23204.09,0.9998362
7623909,234507,motor,8654,21,2022-12-27 11:57:47.364608,1.1810985,85371.0,185.90247,32736.079999999998,0.9999112
7623909,234507,motor,8654,22,2022-12-27 11:57:47.364608,0.900066,57241.5,202.33746,22843.86,0.9998123
7623909,234507,motor,8654,43,2022-12-27 11:57:47.364608,0.767655,93566.0,146.42862,27042.21,0.99986506
7623909,234507,motor,8654,44,2022-12-27 11:57:47.364608,0.7998974999999999,88572.5,163.21227,25143.95,0.99985623
7623909,234507,motor,8654,41,2022-12-27 11:57:47.364608,0.5645625,88432.5,174.28476,16745.559999999998,0.9998776
7623909,234507,motor,8654,42,2022-12-27 11:57:47.364608,0.548445,85931.0,152.11989,18546.059999999998,0.9998714
7623909,234507,motor,8654,32,2022-12-27 11:57:47.364608,0.8991645,62515.5,181.00875000000002,25548.51,0.99985826
7623909,234507,motor,8654,31,2022-12-27 11:57:47.364608,0.9418994999999999,75442.0,168.23391,28796.3,0.9998828
7623909,234507,motor,8654,11,2022-12-27 11:57:47.364608,1.1358735,75551.25,213.90017999999998,27390.74,0.9998573
7623909,234507,motor,8654,12,2022-12-27 11:57:47.364608,0.5014500000000001,30312.5,228.4074,11300.028999999999,0.99978334
7623909,234507,motor,8654,33,2022-12-27 11:57:47.364608,1.133145,86831.0,181.54109999999997,32130.93,0.9999044
7623909,234507,motor,8654,34,2022-12-27 11:57:47.364608,0.752547,71843.0,164.30505,23551.45,0.99986947
7623909,234507,motor,8654,21,2022-12-27 12:07:25.006502,1.2672135,70158.5,187.68009,28670.98,0.99985254
7623909,234507,motor,8654,22,2022-12-27 12:07:25.006502,1.05315,50918.5,204.77652,21730.02,0.9998029
7623909,234507,motor,8654,43,2022-12-27 12:07:25.006502,0.596205,67889.0,146.85684,17180.28,0.9998487
7623909,234507,motor,8654,12,2022-12-27 12:07:25.006502,0.6412485,30296.249999999996,224.90598,12001.665,0.9997768
7623909,234507,motor,8654,41,2022-12-27 12:07:25.006502,0.47620199999999996,50200.25,173.89944,11537.188,0.9998877
7623909,234507,motor,8654,44,2022-12-27 12:07:25.006502,0.8510295,78399.0,163.85109,21807.24,0.99986804
7623909,234507,motor,8654,42,2022-12-27 12:07:25.006502,0.393459,55799.24999999999,152.09571,10914.293,0.99988306
7623909,234507,motor,8654,11,2022-12-27 12:07:25.006502,1.180044,68154.25,210.7755,23725.649999999998,0.9998356
7623909,234507,motor,8654,33,2022-12-27 12:07:25.006502,1.333287,76443.75,179.38674,31471.96,0.99990094
7623909,234507,motor,8654,34,2022-12-27 12:07:25.006502,0.8684805,54680.25,163.96458,22393.54,0.9998486
7623909,234507,motor,8654,31,2022-12-27 12:07:25.006502,1.3007385,83537.5,168.21831,32674.329999999998,0.9999082
7623909,234507,motor,8654,32,2022-12-27 12:07:25.006502,1.1876025,65366.25,180.12657,27952.6,0.9998535
7623909,234507,motor,8654,11,2022-12-27 12:14:09.690969,0.9090644999999999,49144.5,201.46542,21663.07,0.9997924
7623909,234507,motor,8654,12,2022-12-27 12:14:09.690969,1.0771665000000001,58208.00000000001,218.68236,23684.309999999998,0.9998084
7623909,234507,motor,8654,42,2022-12-27 12:14:09.690969,0.7029209999999999,69893.25,153.31407,21952.71,0.99985635
7623909,234507,motor,8654,41,2022-12-27 12:14:09.690969,0.9243675,86703.25,170.99628,25771.98,0.9998388
7623909,234507,motor,8654,21,2022-12-27 12:14:09.690969,0.9847484999999999,52906.25,192.29183999999998,24529.05,0.99979514
7623909,234507,motor,8654,22,2022-12-27 12:14:09.690969,0.9930315,52788.75000000001,208.93899,22877.27,0.9997943
7623909,234507,motor,8654,43,2022-12-27 12:14:09.690969,0.8925255,89056.5,154.85183999999998,27744.339999999997,0.9998528
7623909,234507,motor,8654,44,2022-12-27 12:14:09.690969,0.897591,84336.5,166.07643000000002,25926.42,0.9998423
7623909,234507,motor,8654,13,2022-12-27 12:31:36.409305,0.6243405,43289.0,135.01058999999998,11409.06,0.99989283
7623909,234507,motor,8654,14,2022-12-27 12:31:36.409305,0.6670575000000001,40290.0,131.85237,12484.589,0.9998965
7623909,234507,motor,8654,21,2022-12-27 12:31:36.409305,1.4720369999999998,56060.74999999999,163.62801000000002,22197.63,0.9998534
7623909,234507,motor,8654,11,2022-12-27 12:31:36.409305,0.6002865000000001,30106.5,128.97183,11448.957,0.9999213
7623909,234507,motor,8654,11,2022-12-27 12:31:36.409305,0.827526,32941.25,144.53088,14110.330000000002,0.9998977
7623909,234507,motor,8654,22,2022-12-27 12:31:36.409305,1.453317,49805.0,170.0244,21086.52,0.99984527
7623909,234507,motor,8654,43,2022-12-27 12:31:36.409305,1.366479,69233.75,155.20829999999998,21614.45,0.99987566
7623909,234507,motor,8654,44,2022-12-27 12:31:36.409305,1.4080815,64643.25,163.64166,21179.34,0.99986494
7623909,234507,motor,8654,12,2022-12-27 12:31:36.409305,0.635604,31583.0,135.62601,11491.778999999999,0.9999093
7623909,234507,motor,8654,33,2022-12-27 12:31:36.409305,1.5318450000000001,61692.49999999999,176.85993,21288.67,0.9998493
7623909,234507,motor,8654,21,2022-12-27 12:31:36.409305,0.6971189999999999,43029.75,131.93622,12972.934,0.9998869
7623909,234507,motor,8654,41,2022-12-27 12:31:36.409305,1.257933,67333.25,168.12354,18423.47,0.99986804
7623909,234507,motor,8654,34,2022-12-27 12:31:36.409305,1.1175030000000001,54264.5,158.43399,17385.68,0.99987006
7623909,234507,motor,8654,22,2022-12-27 12:31:36.409305,0.8169495,46891.0,128.02569,15710.37,0.9998847
7623909,234507,motor,8654,23,2022-12-27 12:31:36.409305,0.707901,33454.5,125.31753,13905.84,0.9999013
7623909,234507,motor,8654,24,2022-12-27 12:31:36.409305,0.6674025,25127.25,135.35301,12144.132,0.9999201
7623909,234507,motor,8654,12,2022-12-27 12:31:36.409305,0.385884,22698.925,158.65395,5981.209,0.99991643
7623909,234507,motor,8654,42,2022-12-27 12:31:36.409305,1.074876,68216.75,147.31392,17945.07,0.9998518
7623909,234507,motor,8654,31,2022-12-27 12:31:36.409305,1.506405,56466.25,164.25707999999997,22530.690000000002,0.99985445
