brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234542,motor,8804,32,2023-11-13 14:23:40.466099,1.633104,40133.600000000006,160.803,10769.7,0.99984944
7623909,234542,motor,8804,31,2023-11-13 14:23:40.466099,1.4639744,34077.01,147.56795999999997,10555.2,0.99985075
7623909,234542,motor,8804,34,2023-11-13 14:23:40.466099,1.3599472,45872.8,157.68612,9176.52,0.9998715
7623909,234542,motor,8804,33,2023-11-13 14:23:40.466099,1.92704,52103.81,166.12884000000003,12328.560000000001,0.99987996
7623909,234542,motor,8804,22,2023-11-13 14:26:42.453107,0.654592,26954.18,117.1746,6351.299999999999,0.99989724
7623909,234542,motor,8804,32,2023-11-13 14:26:42.453107,1.734544,41971.3,166.59432,11848.86,0.99986434
7623909,234542,motor,8804,31,2023-11-13 14:26:42.453107,1.5143552,37939.579999999994,145.44828,11860.44,0.99983823
7623909,234542,motor,8804,34,2023-11-13 14:26:42.453107,1.4063456,44959.73,156.204,10265.52,0.9998741
7623909,234542,motor,8804,33,2023-11-13 14:26:42.453107,2.020128,54050.649999999994,174.13092,13245.84,0.9998921
7623909,234542,motor,8804,12,2023-11-13 14:26:42.453107,0.593984,19154.41,164.68236000000002,4093.6320000000005,0.999889
7623909,234542,motor,8804,12,2023-11-13 14:26:42.453107,0.7901936,22659.47,134.29944,6692.9400000000005,0.99989355
7623909,234542,motor,8804,11,2023-11-13 14:26:42.453107,1.0749696,27981.32,146.46348,8344.14,0.99986434
7623909,234542,motor,8804,11,2023-11-13 14:26:42.453107,0.638928,16866.006,136.79928,5322.246,0.99992394
7623909,234542,motor,8804,14,2023-11-13 14:26:42.453107,0.9091664,31391.01,128.42388,8075.64,0.99987745
7623909,234542,motor,8804,21,2023-11-13 14:26:42.453107,1.4760608,26727.23,219.00996,7666.200000000001,0.9998259
7623909,234542,motor,8804,13,2023-11-13 14:26:42.453107,0.9943984,36870.45,138.9546,8174.219999999999,0.9998542
7623909,234542,motor,8804,23,2023-11-13 14:26:42.453107,0.032876,4109.359,41.44248,897.5939999999999,4.868991e-13
7623909,234542,motor,8804,24,2023-11-13 14:26:42.453107,0.696816,17147.9,132.12431999999998,5998.926,0.99991286
7623909,234542,motor,8804,44,2023-11-13 14:26:42.453107,1.3568608,22201.49,234.73728,6558.36,0.99979264
7623909,234542,motor,8804,43,2023-11-13 14:26:42.453107,1.673712,45435.899999999994,160.66260000000003,11851.5,0.9998642
7623909,234542,motor,8804,42,2023-11-13 14:26:42.453107,1.638592,35718.87,227.988,8151.84,0.9998599
7623909,234542,motor,8804,22,2023-11-13 14:26:42.453107,0.7187008,37215.55,182.92932,4466.226,0.99989295
7623909,234542,motor,8804,21,2023-11-13 14:26:42.453107,1.0814608,36156.62,163.0008,7547.9400000000005,0.99988055
7623909,234542,motor,8804,41,2023-11-13 14:26:42.453107,1.552272,49946.68,179.47764,9801.66,0.99982506
7623909,234542,motor,8804,41,2023-11-13 14:43:17.840563,0.981048,55187.78,179.7354,8602.56,0.9998709
7623909,234542,motor,8804,11,2023-11-13 14:43:17.840563,0.8987024,37842.850000000006,145.60128,9761.58,0.9998153
7623909,234542,motor,8804,44,2023-11-13 14:43:17.840563,0.7726944,23408.15,235.03536,5207.5560000000005,0.9998109
7623909,234542,motor,8804,12,2023-11-13 14:43:17.840563,0.4440608,20088.050000000003,134.64036,5223.672,0.9999149
7623909,234542,motor,8804,31,2023-11-13 14:43:17.840563,0.8829248,33812.83,145.35792,9598.44,0.9998472
7623909,234542,motor,8804,14,2023-11-13 14:43:17.840563,0.603512,31351.4,128.02931999999998,7447.08,0.99988115
7623909,234542,motor,8804,13,2023-11-13 14:43:17.840563,0.5984144,35498.72,137.60352,6853.02,0.999864
7623909,234542,motor,8804,32,2023-11-13 14:43:17.840563,1.0571408,37334.04,167.22036,10013.880000000001,0.99981505
7623909,234542,motor,8804,43,2023-11-13 14:43:17.840563,1.017024,42200.97,160.66332,9972.3,0.99983454
7623909,234542,motor,8804,34,2023-11-13 14:43:17.840563,0.9006944,44895.98,155.32811999999998,9146.52,0.9998627
7623909,234542,motor,8804,33,2023-11-13 14:43:17.840563,1.28444,51940.100000000006,172.63188,11767.86,0.99985456
7623909,234542,motor,8804,22,2023-11-13 14:43:17.840563,0.830208,24852.64,183.70656000000002,7150.08,0.99979585
7623909,234542,motor,8804,21,2023-11-13 14:43:17.840563,1.230408,44290.44,163.45692,11849.7,0.99985766
7623909,234542,motor,8804,11,2023-11-13 14:43:17.840563,0.297344,14317.875999999998,135.49644,3457.3740000000003,0.9999417
7623909,234542,motor,8804,42,2023-11-13 14:43:17.840563,0.8585168,34759.56,228.46319999999997,5953.59,0.99983394
7623909,234542,motor,8804,12,2023-11-13 14:43:17.840563,0.5159376,22178.37,164.64564,4940.064,0.9998858
7623909,234542,motor,8804,24,2023-11-13 14:43:17.840563,0.3694128,12357.997000000001,132.00011999999998,4418.574,0.9999442
7623909,234542,motor,8804,23,2023-11-13 14:43:17.840563,0.01648368,4197.47,41.33232,626.5319999999999,2.1488559e-13
7623909,234542,motor,8804,22,2023-11-13 14:43:17.840563,0.4248624,26038.9,117.37512,5703.834,0.9999021
7623909,234542,motor,8804,21,2023-11-13 14:43:17.840563,0.9378336,23565.06,218.7432,6783.24,0.9998047
7623909,234542,motor,8804,22,2023-11-13 14:44:41.203648,0.8929184,27828.66,180.81576,7521.960000000001,0.99981743
7623909,234542,motor,8804,21,2023-11-13 14:44:41.203648,1.1847824,40003.55,161.63783999999998,11151.119999999999,0.9998584
7623909,234542,motor,8804,43,2023-11-13 14:44:41.203648,1.0725904,51471.07,143.55216000000001,11385.06,0.999861
7623909,234542,motor,8804,33,2023-11-13 14:44:41.203648,1.2451248,49734.69,154.43136,12322.5,0.99987626
7623909,234542,motor,8804,34,2023-11-13 14:44:41.203648,0.836088,39635.329999999994,141.8022,8989.2,0.9998381
7623909,234542,motor,8804,31,2023-11-13 14:44:41.203648,0.9737248,44542.55,133.98228,11105.16,0.999856
7623909,234542,motor,8804,32,2023-11-13 14:44:41.203648,1.0047072,39744.13,149.32584,10255.86,0.99982905
7623909,234542,motor,8804,12,2023-11-13 14:44:41.203648,0.5395232,19515.15,165.59315999999998,4964.274,0.9998944
7623909,234542,motor,8804,11,2023-11-13 14:44:41.203648,0.9658272,37956.41,148.15403999999998,9951.66,0.99983215
7623909,234542,motor,8804,42,2023-11-13 14:44:41.203648,0.8410912,53059.55,147.15972,8723.039999999999,0.9998493
7623909,234542,motor,8804,41,2023-11-13 14:44:41.203648,0.7981456,52542.41,162.56232,7470.299999999999,0.9998853
7623909,234542,motor,8804,44,2023-11-13 14:44:41.203648,1.0808,51668.100000000006,161.26992,10203.84,0.99985445
7623909,234542,motor,8804,32,2023-11-13 14:55:59.908160,0.15616832,6102.286,148.4172,1809.966,0.99993324
7623909,234542,motor,8804,31,2023-11-13 14:55:59.908160,0.11431488,6675.271000000001,134.94708,1455.282,0.9999213
7623909,234542,motor,8804,33,2023-11-13 14:55:59.908160,0.2169648,10040.166,155.70576,2406.078,0.999936
7623909,234542,motor,8804,12,2023-11-13 14:55:59.908160,0.344696,17951.32,164.98224,3611.142,0.99988973
7623909,234542,motor,8804,11,2023-11-13 14:55:59.908160,0.6143136,32022.39,148.79556,7110.599999999999,0.99985147
7623909,234542,motor,8804,22,2023-11-13 14:55:59.908160,0.506824,26714.48,176.57676,4944.852000000001,0.9998764
7623909,234542,motor,8804,21,2023-11-13 14:55:59.908160,0.8001376,36322.71,162.68976,8463.84,0.9998248
7623909,234542,motor,8804,34,2023-11-13 14:55:59.908160,0.1676592,10485.481,139.59395999999998,2073.018,0.99993145
7623909,234542,motor,8804,21,2023-11-13 14:57:23.411660,0.7241904,37731.670000000006,165.63492000000002,8524.98,0.9998259
7623909,234542,motor,8804,22,2023-11-13 14:57:23.411660,0.4552448,28343.76,174.92364,5085.450000000001,0.99988174
7623909,234542,motor,8804,11,2023-11-13 14:57:23.411660,0.5280336,34934.49,146.0016,7060.68,0.99986243
7623909,234542,motor,8804,12,2023-11-13 14:57:23.411660,0.339392,20036.03,162.66852,4082.772,0.9998944
7623909,234542,motor,8804,22,2023-11-13 14:58:01.226022,0.538096,29843.84,176.89896,5242.224,0.99988735
7623909,234542,motor,8804,21,2023-11-13 14:58:01.226022,0.8566864,40016.98,161.61767999999998,9160.14,0.9998311
7623909,234542,motor,8804,11,2023-11-13 14:58:01.226022,0.6442416,37398.13,139.99896,7931.700000000001,0.9998568
7623909,234542,motor,8804,12,2023-11-13 14:58:01.226022,0.402568,20887.39,161.51832000000002,4291.6320000000005,0.9998989
7623909,234542,motor,8804,21,2023-11-13 15:03:11.261747,0.7424544,37426.18,162.06912,8826.48,0.99982077
7623909,234542,motor,8804,12,2023-11-13 15:03:11.261747,0.3522016,19589.44,161.79552,4183.386,0.999899
7623909,234542,motor,8804,11,2023-11-13 15:03:11.261747,0.5387744,33297.22,139.5342,7425.42,0.9998658
7623909,234542,motor,8804,22,2023-11-13 15:03:11.261747,0.463968,25687.85,177.95952,5030.532,0.99987185
7623909,234542,motor,8804,22,2023-11-13 15:54:07.732556,0.808984,36816.899999999994,178.4034,9873.66,0.999813
7623909,234542,motor,8804,43,2023-11-13 15:54:07.732556,0.7666096,50361.649999999994,143.45064,11631.960000000001,0.9998567
7623909,234542,motor,8804,44,2023-11-13 15:54:07.732556,0.7376096,53678.52,156.9654,10185.42,0.9998642
7623909,234542,motor,8804,41,2023-11-13 15:54:07.732556,0.9116368,83730.1,152.3808,13071.84,0.9999356
7623909,234542,motor,8804,42,2023-11-13 15:54:07.732556,0.731376,64998.82,139.77432000000002,11378.76,0.99987984
7623909,234542,motor,8804,21,2023-11-13 15:54:07.732556,1.2381792,60177.45,166.51008000000002,16182.84,0.9999254
7623909,234542,motor,8804,22,2023-11-13 15:56:55.046732,0.9901872,34059.5,180.29772000000003,9987.42,0.99980026
7623909,234542,motor,8804,21,2023-11-13 15:56:55.046732,1.482656,60656.34,167.68619999999999,16005.119999999999,0.9999273
7623909,234542,motor,8804,43,2023-11-13 15:56:55.046732,0.9194576,51936.53,143.89056,11588.16,0.9998574
7623909,234542,motor,8804,44,2023-11-13 15:56:55.046732,0.9225264,54468.850000000006,158.17499999999998,10574.52,0.9998617
7623909,234542,motor,8804,41,2023-11-13 15:56:55.046732,1.0176592,78526.57,152.16335999999998,12129.72,0.99992025
7623909,234542,motor,8804,42,2023-11-13 15:56:55.046732,0.813688,63657.69,140.23512,10521.84,0.99988747
7623909,234542,motor,8804,21,2023-11-13 15:58:58.767462,0.5741856,44492.74,168.08832,10903.02,0.99984324
7623909,234542,motor,8804,22,2023-11-13 15:58:58.767462,0.3999328,35300.84,175.55328,7265.039999999999,0.99985874
7623909,234542,motor,8804,43,2023-11-14 09:00:56.559795,1.2824192,38076.77,162.44676,9083.400000000001,0.9998332
7623909,234542,motor,8804,41,2023-11-14 09:00:56.559795,1.3205776,50017.57,180.38232000000002,8465.460000000001,0.99984896
7623909,234542,motor,8804,42,2023-11-14 09:00:56.559795,1.2765424,38134.91,225.855,6504.48,0.9998379
7623909,234542,motor,8804,24,2023-11-14 09:00:56.559795,0.8196784,21290.97,137.47932,6889.4400000000005,0.99989414
7623909,234542,motor,8804,23,2023-11-14 09:00:56.559795,0.019924,3799.381,41.5908,552.6366,1.2514147e-13
7623909,234542,motor,8804,22,2023-11-14 09:00:56.559795,0.7164016,31353.949999999997,121.95612,6782.76,0.99988794
7623909,234542,motor,8804,21,2023-11-14 09:00:56.559795,1.818256,35797.07,216.29124000000002,9668.94,0.9998405
7623909,234542,motor,8804,11,2023-11-14 09:00:56.559795,0.855216,24532.02,137.81412,7146.299999999999,0.9998896
7623909,234542,motor,8804,12,2023-11-14 09:00:56.559795,0.4385632,18324.64,154.16171999999997,3260.682,0.99990475
7623909,234542,motor,8804,33,2023-11-14 09:00:56.559795,1.372856,40442.32,167.39208,9426.36,0.99983644
7623909,234542,motor,8804,34,2023-11-14 09:00:56.559795,1.1116896,39655.39,151.96608,8402.16,0.9998696
7623909,234542,motor,8804,14,2023-11-14 09:00:56.559795,1.0386128,37395.07,130.91688,9147.78,0.9998481
7623909,234542,motor,8804,31,2023-11-14 09:00:56.559795,1.2230176,31849.33,145.98935999999998,9691.2,0.9998605
7623909,234542,motor,8804,32,2023-11-14 09:00:56.559795,1.3193936,34428.06,162.1782,9375.36,0.99982005
7623909,234542,motor,8804,13,2023-11-14 09:00:56.559795,1.1051056,40033.13,143.57556,8865.48,0.99985206
7623909,234542,motor,8804,11,2023-11-14 09:00:56.559795,0.64892,18529.32,139.26348000000002,5349.93,0.9999176
7623909,234542,motor,8804,21,2023-11-14 09:00:56.559795,1.3628032,37460.86,161.03052,9770.7,0.99982387
7623909,234542,motor,8804,22,2023-11-14 09:00:56.559795,0.9911008,22565.63,187.48872,6102.84,0.9998061
7623909,234542,motor,8804,12,2023-11-14 09:00:56.559795,0.8604192,26172.86,139.2138,7109.099999999999,0.9998783
7623909,234542,motor,8804,44,2023-11-14 09:00:56.559795,1.027184,19602.699999999997,236.61612,4997.016,0.9997229
7623909,234542,motor,8804,21,2023-11-14 09:02:05.678732,1.3285472,39056.82,157.72896,10061.22,0.9998276
7623909,234542,motor,8804,44,2023-11-14 09:02:05.678732,1.4106352,46359.68,165.66876000000002,10234.86,0.9998597
7623909,234542,motor,8804,41,2023-11-14 09:02:05.678732,1.1735536,47490.86,162.34164,8692.5,0.9998518
7623909,234542,motor,8804,42,2023-11-14 09:02:05.678732,1.107368,46051.13,147.08736,9031.26,0.9998735
7623909,234542,motor,8804,11,2023-11-14 09:02:05.678732,0.88052,25773.36,139.08780000000002,7598.16,0.9998826
7623909,234542,motor,8804,12,2023-11-14 09:02:05.678732,0.3238944,11350.627999999999,154.31076000000002,2514.126,0.999931
7623909,234542,motor,8804,22,2023-11-14 09:02:05.678732,0.9790336,21320.89,184.06008,6394.4400000000005,0.9997924
7623909,234542,motor,8804,34,2023-11-14 09:02:05.678732,0.9364832,34561.0,137.13443999999998,8174.82,0.99986124
7623909,234542,motor,8804,31,2023-11-14 09:02:05.678732,1.1551616,39111.73,132.29964,10492.380000000001,0.99983346
7623909,234542,motor,8804,32,2023-11-14 09:02:05.678732,1.0721824,32506.550000000003,142.93692000000001,8974.02,0.99985325
7623909,234542,motor,8804,43,2023-11-14 09:02:05.678732,1.3394304,46167.920000000006,146.46096,10984.56,0.99987924
7623909,234542,motor,8804,33,2023-11-14 09:02:05.678732,1.17328,37868.52,146.6496,9586.68,0.99982315
7623909,234542,motor,8804,22,2023-11-14 09:15:18.551846,0.537264,23849.300000000003,175.65156,3912.1980000000003,0.99988973
7623909,234542,motor,8804,21,2023-11-14 09:15:18.551846,0.9055472,31202.99,165.66624000000002,6998.280000000001,0.9998661
7623909,234542,motor,8804,22,2023-11-14 09:16:57.252864,0.4710912,21664.12,177.20891999999998,3889.038,0.99988425
7623909,234542,motor,8804,21,2023-11-14 09:16:57.252864,0.8317408,29764.449999999997,167.01336,7311.719999999999,0.9998518
7623909,234542,motor,8804,21,2023-11-14 10:21:34.084723,1.3691984,47271.73,174.94812000000002,12860.939999999999,0.9998554
7623909,234542,motor,8804,22,2023-11-14 10:21:34.084723,0.879392,26687.960000000003,185.913,7757.039999999999,0.999793
7623909,234542,motor,8804,43,2023-11-14 10:21:34.084723,0.9994832,43965.399999999994,152.60147999999998,10758.18,0.99985445
7623909,234542,motor,8804,44,2023-11-14 10:21:34.084723,1.0470512,47969.41,174.01283999999998,9860.880000000001,0.9998288
7623909,234542,motor,8804,41,2023-11-14 10:21:34.084723,1.2946912,75387.18,167.697,12701.04,0.999908
7623909,234542,motor,8804,42,2023-11-14 10:21:34.084723,0.9742352,54835.2,148.4586,10737.18,0.9998597
7623909,234542,motor,8804,21,2023-11-14 10:23:44.373222,1.5628016,49858.79,176.05296,12930.84,0.9998752
7623909,234542,motor,8804,43,2023-11-14 10:23:44.373222,1.118736,48591.44,153.36792000000003,10648.380000000001,0.99987245
7623909,234542,motor,8804,44,2023-11-14 10:23:44.373222,1.2243408,49701.03,176.0922,10141.68,0.9998234
7623909,234542,motor,8804,41,2023-11-14 10:23:44.373222,1.3231072,72054.84000000001,167.04576,11572.08,0.99988604
7623909,234542,motor,8804,42,2023-11-14 10:23:44.373222,1.0302992,55665.99,149.24916,10087.92,0.99986327
7623909,234542,motor,8804,22,2023-11-14 10:23:44.373222,1.070872,27951.4,186.74784,8359.68,0.9997998
7623909,234542,motor,8804,21,2023-11-14 10:25:48.087872,0.8161072,34579.869999999995,176.65272000000002,8098.5,0.99983263
7623909,234542,motor,8804,22,2023-11-14 10:25:48.087872,0.4235376,23540.07,183.62988,4030.236,0.99988794
7623909,234542,motor,8804,22,2023-11-14 10:54:07.650496,1.0045248,26638.32,187.28243999999998,6782.16,0.99982387
7623909,234542,motor,8804,21,2023-11-14 10:54:07.650496,1.4782128,39075.52,179.36676,10448.34,0.99983466
7623909,234542,motor,8804,12,2023-11-14 12:50:04.137715,0.8801664,26220.800000000003,140.08032,7069.14,0.9998771
7623909,234542,motor,8804,11,2023-11-14 12:50:04.137715,0.6681136,18026.97,139.00572,5382.2699999999995,0.99991906
7623909,234542,motor,8804,14,2023-11-14 12:50:04.137715,0.9255776,33044.43,132.6834,7837.5,0.99986565
7623909,234542,motor,8804,13,2023-11-14 12:50:04.137715,1.0429472,40025.14,145.7712,8054.9400000000005,0.99986696
7623909,234542,motor,8804,32,2023-11-14 12:50:04.137715,1.610752,39533.84,158.58756,11384.400000000001,0.9998648
7623909,234542,motor,8804,31,2023-11-14 12:50:04.137715,1.3664144,33734.29,141.53112000000002,10848.0,0.9998597
7623909,234542,motor,8804,21,2023-11-14 12:50:04.137715,1.4980128,41562.45,161.34876,10439.34,0.9998467
7623909,234542,motor,8804,22,2023-11-14 12:50:04.137715,1.3236624,35503.14,176.81472000000002,8397.66,0.99984443
7623909,234542,motor,8804,43,2023-11-14 12:50:04.137715,1.0683888,37835.71,155.27375999999998,7738.08,0.99987626
7623909,234542,motor,8804,44,2023-11-14 12:50:04.137715,1.0886224,20874.300000000003,227.18376,5383.53,0.9997776
7623909,234542,motor,8804,41,2023-11-14 12:50:04.137715,1.28692,49068.8,178.35335999999998,8145.48,0.99985397
7623909,234542,motor,8804,42,2023-11-14 12:50:04.137715,1.1264768,33706.92,226.23587999999998,5596.5599999999995,0.9998381
7623909,234542,motor,8804,24,2023-11-14 12:50:04.137715,0.6582672,16847.952,129.11256,5741.897999999999,0.9999182
7623909,234542,motor,8804,23,2023-11-14 12:50:04.137715,0.0265048,3418.8700000000003,41.38884,720.504,1.3013101e-13
7623909,234542,motor,8804,22,2023-11-14 12:50:04.137715,0.4615264,22759.09,117.06876,4436.034000000001,0.9999095
7623909,234542,motor,8804,21,2023-11-14 12:50:04.137715,1.2413008,25126.34,210.73284,6611.460000000001,0.99983084
7623909,234542,motor,8804,11,2023-11-14 12:50:04.137715,0.8595632,20017.84,145.48788000000002,6661.68,0.99988866
7623909,234542,motor,8804,12,2023-11-14 12:50:04.137715,0.4861248,16384.413,165.72492,3303.7380000000003,0.9998883
7623909,234542,motor,8804,33,2023-11-14 12:50:04.137715,1.891312,49969.8,167.00184,12737.099999999999,0.999881
7623909,234542,motor,8804,34,2023-11-14 12:50:04.137715,1.3093808,41001.79,152.85708,9629.34,0.9998417
7623909,234542,motor,8804,44,2023-11-14 12:51:02.723827,1.1162656,21660.89,231.56820000000002,5428.32,0.99979025
7623909,234542,motor,8804,43,2023-11-14 12:51:02.723827,1.082256,37680.84,155.97251999999997,7822.38,0.99987507
7623909,234542,motor,8804,22,2023-11-14 12:51:02.723827,1.2711616,34946.39,174.73572,8159.16,0.99985266
7623909,234542,motor,8804,21,2023-11-14 12:51:02.723827,1.5181904,40830.43,165.82283999999999,10333.68,0.99984264
7623909,234542,motor,8804,12,2023-11-14 12:51:02.723827,0.85676,25414.15,139.93884,6886.38,0.9998764
7623909,234542,motor,8804,11,2023-11-14 12:51:02.723827,0.6631072,17242.93,140.02632,5331.198,0.9999205
7623909,234542,motor,8804,14,2023-11-14 12:51:02.723827,0.921856,32716.67,133.62624,7786.4400000000005,0.9998715
7623909,234542,motor,8804,13,2023-11-14 12:51:02.723827,1.034648,38769.18,143.53092,8084.34,0.999866
7623909,234542,motor,8804,32,2023-11-14 12:51:02.723827,1.5991104,39479.61,155.43252,11618.22,0.9998635
7623909,234542,motor,8804,31,2023-11-14 12:51:02.723827,1.3765328,33462.8,142.42499999999998,10853.76,0.99986184
7623909,234542,motor,8804,34,2023-11-14 12:51:02.723827,1.2891744,40266.54,154.2708,9415.68,0.99984205
7623909,234542,motor,8804,33,2023-11-14 12:51:02.723827,1.799024,49251.38,160.46172,12656.76,0.99988186
7623909,234542,motor,8804,21,2023-11-14 12:51:02.723827,1.231472,24943.93,209.95272,6627.0599999999995,0.9998288
7623909,234542,motor,8804,22,2023-11-14 12:51:02.723827,0.4497344,22339.53,116.80704,4341.228,0.9999107
